Lugar	Latitud	Longitud
0	6.197724	-75.579941
1	6.254069	-75.586685
2	6.206538	-75.577755
3	6.286836	-75.57494
4	6.221419	-75.598803
5	6.231613	-75.609844
6	6.261658	-75.578054
7	6.242288	-75.589395
8	6.211587	-75.577002
9	6.267344	-75.569936
10	6.208516	-75.553059
11	6.257288	-75.565507
12	6.276844	-75.579704
13	6.263616	-75.564387
14	6.266925	-75.565408
15	6.148318	-75.621556
16	6.233106	-75.604919
17	6.212172	-75.579136
18	6.228317	-75.575001
19	6.210136	-75.584301
